"","x"
"a_mu",1.00382419855872
"a[1]",1.00097682127371
"a[2]",1.00102484745658
"a[3]",0.999348869391548
"a[4]",1.00043129449991
"a[5]",1.002108764055
"a[6]",1.00252926918552
"a[7]",1.00307924027096
"a[8]",1.00078315825428
"a[9]",1.00433333858251
"a[10]",1.00172171826006
"a[11]",1.00161544172187
"a[12]",1.00078276006087
"b1_mu",0.999163625086348
"b1[1]",0.999577155496097
"b1[2]",0.999890038311401
"b1[3]",0.999535197251961
"b1[4]",0.999991780931739
"b1[5]",0.999945077707986
"b1[6]",0.999341389200372
"b1[7]",0.999714389777489
"b1[8]",0.99988008888121
"b1[9]",1.0007208530377
"b1[10]",0.99971717284365
"b1[11]",0.999759948113162
"b1[12]",0.999904121569932
"w[1]",0.999437905361248
"w[2]",0.999529615222729
"gint[1]",1.00238396217641
"gint[2]",1.00267924830624
"gint[3]",1.00294864696759
"gint[4]",1.0016130685646
"gint[5]",1.00205692139357
"gint[6]",1.00285411806639
"tau",1.00035918288479
"tauSize",1.00027292947033
"sig_a",1.00060328255126
"sig_b1",1.00014729540609
"sig_G",1.00201175245886
"lp__",1.00108106910187
