"","x"
"a_mu",1.00121344933407
"a[1]",1.00132863817897
"a[2]",1.00281752504887
"a[3]",1.00277757276005
"a[4]",0.999759139820157
"a[5]",1.00268730061336
"a[6]",0.9991522290541
"a[7]",1.00121340133436
"a[8]",1.00102278604964
"a[9]",1.00252369552443
"a[10]",1.00342280994312
"a[11]",1.00196849806437
"a[12]",1.00040773052831
"b1_mu",1.00279734696972
"b1[1]",1.00557037770083
"b1[2]",1.00083771619349
"b1[3]",0.999765988667947
"b1[4]",1.00056487302577
"b1[5]",1.00689210662684
"b1[6]",1.00262770718875
"b1[7]",1.00076765853939
"b1[8]",1.00024269486204
"b1[9]",1.00383740276908
"b1[10]",1.00084853676738
"b1[11]",1.00014640068637
"b1[12]",1.0010346693258
"b2[1]",1.00140656137908
"b2[2]",1.00066816255412
"b2[3]",1.00010850404758
"b2[4]",0.999385138701341
"b2[5]",1.00605889073772
"b2[6]",1.00288742243658
"b2[7]",1.00284882996741
"w[1]",1.00007763666085
"w[2]",1.00011925222082
"gint[1]",1.00207224262051
"gint[2]",1.00716998410777
"gint[3]",1.00275538473348
"gint[4]",0.999515467155735
"gint[5]",1.00248510743088
"gint[6]",1.00590457227391
"tau",0.99976525847815
"tauSize",0.999623786284635
"lp__",1.01599831066403
