"","x"
"a_mu",1.0017638874801
"a[1]",1.0033128135565
"a[2]",1.00305729067462
"a[3]",1.00000938829283
"a[4]",1.00339316470596
"a[5]",1.00252913812077
"a[6]",1.00206784230568
"a[7]",1.00206086311606
"a[8]",1.00305514035686
"a[9]",1.00174912306652
"a[10]",1.0010737693356
"a[11]",0.999431228097571
"a[12]",0.999984037628224
"b1_mu",1.00312120636567
"b1[1]",1.00222797350164
"b1[2]",1.00340056249262
"b1[3]",1.00141477782145
"b1[4]",1.00335577452396
"b1[5]",1.00265769322373
"b1[6]",1.00181850725883
"b1[7]",1.00243878663858
"b1[8]",1.00402543335412
"b1[9]",1.00312432825728
"b1[10]",1.00393701836079
"b1[11]",1.00396600527464
"b1[12]",1.00384269170099
"b2[1]",1.00179857962627
"b2[2]",1.00041898675574
"b2[3]",0.999493048250979
"b2[4]",0.999586653859542
"b2[5]",0.999829959417623
"b2[6]",0.999278026409845
"b2[7]",0.999742505569299
"b2[8]",1.00049385433811
"b2[9]",0.999852944304862
"b2[10]",0.999996569645836
"b2[11]",1.00143349594842
"b2[12]",1.00049928288114
"w[1]",1.000395888904
"w[2]",0.999845837402264
"gint[1]",1.00146560675097
"gint[2]",1.00202730643014
"gint[3]",1.00164663528988
"gint[4]",1.00244361187576
"gint[5]",1.00178561045355
"gint[6]",1.00262433423559
"tau",0.99993907955257
"tauSize",0.999643682319877
"lp__",1.00341959964825
