"","x"
"a_mu",1.00000243351627
"a[1]",0.999762052002046
"a[2]",1.00083938038006
"a[3]",0.999518794432316
"a[4]",1.0008120224019
"a[5]",1.00091122572298
"a[6]",1.00156464491741
"a[7]",1.00109807258878
"a[8]",1.000599444057
"a[9]",1.00030890071974
"a[10]",1.00096427885208
"a[11]",1.00008008802709
"a[12]",1.00115358493272
"b1_mu",1.00169540223067
"b1[1]",0.999548425342795
"b1[2]",1.00179270635144
"b1[3]",0.999135972691621
"b1[4]",0.999673375212256
"b1[5]",0.999996242864926
"b1[6]",0.999380459474918
"b1[7]",1.00089020794787
"b1[8]",0.999875333528497
"b1[9]",0.999519766352431
"b1[10]",1.00009337445995
"b1[11]",1.00069211349608
"b1[12]",1.00082726341817
"w[1]",1.00100014255117
"w[2]",1.00220139769231
"gint[1]",1.00185802084462
"gint[2]",1.00186455518321
"gint[3]",1.00228463894334
"gint[4]",1.00180636592907
"gint[5]",1.0019693384465
"gint[6]",1.00299200840343
"tau",0.999506417562774
"tauSize",0.999666567845194
"sig_a",1.00050446962916
"sig_b1",1.00051321982981
"sig_G",0.999699884186344
"lp__",1.00363519598748
