"","x"
"a_mu",1.00046783341623
"a[1]",1.00070686662871
"a[2]",1.00053176378618
"a[3]",1.00016364324068
"a[4]",1.00098354996817
"a[5]",1.00056623196732
"a[6]",1.00429508522145
"a[7]",1.0035944768473
"a[8]",1.00175816692371
"a[9]",1.00036441311828
"a[10]",1.00085402068809
"a[11]",1.0005793682735
"a[12]",1.00101196459251
"b1_mu",1.00166883440886
"b1[1]",0.999461946802493
"b1[2]",1.00000343750986
"b1[3]",0.99908547055251
"b1[4]",0.999698094330664
"b1[5]",1.0006730327134
"b1[6]",0.9999664235425
"b1[7]",0.999504076690673
"b1[8]",1.00005110146804
"b1[9]",0.999224628488649
"b1[10]",0.999310535571903
"b1[11]",1.00024486166078
"b1[12]",0.999591339023135
"w[1]",1.00074032853959
"w[2]",1.00034409342295
"gint[1]",1.00623859276149
"gint[2]",1.00508517660826
"gint[3]",1.00363381321828
"gint[4]",1.00555308955971
"gint[5]",1.00637802002308
"gint[6]",1.00716680253853
"tau",1.0003839655105
"tauSize",1.00037592331042
"sig_a",0.999202120433918
"sig_b1",1.00015324744333
"sig_G",1.00683673697323
"lp__",1.00457475282577
