"","x"
"a_mu",1.00026968873881
"a[1]",1.00030308022205
"a[2]",1.00059697554539
"a[3]",1.00167021491286
"a[4]",1.00140277163944
"a[5]",0.999994811255582
"a[6]",1.00276818680491
"a[7]",1.00537829357805
"a[8]",1.00235756061081
"a[9]",1.00236445864169
"a[10]",1.00251008814427
"a[11]",1.00335999189524
"a[12]",1.00165984006728
"b1_mu",1.00020413036646
"b1[1]",0.99943357792386
"b1[2]",0.999774947120649
"b1[3]",1.00051582824113
"b1[4]",0.999502641418356
"b1[5]",1.00108540594917
"b1[6]",1.00103205310207
"b1[7]",1.00275521881268
"b1[8]",1.00045378874535
"b1[9]",0.999176975167842
"b1[10]",1.00030319321206
"b1[11]",0.999126826792902
"b1[12]",1.00087114140849
"w[1]",0.999695045236327
"w[2]",0.99954935843883
"gint[1]",1.00226957447523
"gint[2]",1.00376314080957
"gint[3]",1.00393402113221
"gint[4]",1.00134877642628
"gint[5]",1.00160954229172
"gint[6]",1.00277928191626
"tau",1.00086853373691
"tauSize",1.00009627071465
"sig_a",0.999305381521385
"sig_b1",1.00005183357683
"sig_G",1.0004378913471
"lp__",1.00465789588623
