"","x"
"a_mu",0.999682042696681
"a[1]",0.999553806614255
"a[2]",1.00076118608311
"a[3]",1.00314250933956
"a[4]",1.0033488448189
"a[5]",0.999744124701805
"a[6]",1.00065762983315
"a[7]",1.00336109350105
"a[8]",1.00044248749905
"a[9]",1.00458948530215
"a[10]",1.00284353675448
"a[11]",1.0013346194121
"a[12]",1.00025134274994
"b1_mu",1.00296896271125
"b1[1]",0.999756167382592
"b1[2]",1.00131903084345
"b1[3]",0.999112771362612
"b1[4]",1.00001999381448
"b1[5]",0.999771344853616
"b1[6]",0.999419970883946
"b1[7]",1.00167005133412
"b1[8]",1.0000135000044
"b1[9]",1.00196905311241
"b1[10]",1.00030878250786
"b1[11]",1.00140855711528
"b1[12]",1.00112413433638
"w[1]",1.00228191378246
"w[2]",1.00292064114338
"gint[1]",1.00310593058009
"gint[2]",1.0032706397564
"gint[3]",1.0029125702134
"gint[4]",1.00370625344508
"gint[5]",1.00256718292039
"gint[6]",1.00154702179732
"tau",1.0010907228741
"tauSize",1.00075031287463
"lp__",1.0044639692219
