"","x"
"a_mu",1.00303012783324
"a[1]",1.00123198349517
"a[2]",1.00095371266063
"a[3]",1.00275421732881
"a[4]",0.999828522546157
"a[5]",1.00103193212099
"a[6]",1.00084025718368
"a[7]",1.00003676511821
"a[8]",1.00041364365559
"a[9]",1.00065726937106
"a[10]",1.00214181038718
"a[11]",1.00037403173545
"a[12]",0.999881987296615
"b1_mu",0.99934961464316
"b1[1]",1.00011877605655
"b1[2]",1.00025606624435
"b1[3]",1.00113527443335
"b1[4]",0.999093474679756
"b1[5]",0.999057907635255
"b1[6]",0.999351960099183
"b1[7]",1.00027838252375
"b1[8]",0.999195656753356
"b1[9]",0.999948673477468
"b1[10]",1.00023689072215
"b1[11]",0.999646769179678
"b1[12]",0.999486454182559
"w[1]",0.999420869797707
"w[2]",0.999353520094754
"gint[1]",1.00201527280106
"gint[2]",1.00230098998141
"gint[3]",1.00200082258475
"gint[4]",1.00173232887486
"gint[5]",1.0032723868598
"gint[6]",1.00185776556567
"tau",0.999086584432256
"tauSize",0.999190676906178
"sig_a",1.00068062448176
"sig_b1",0.999713983152748
"sig_G",1.00087513915847
"lp__",1.00410709870657
