"","x"
"a_mu",1.00011264590506
"a[1]",1.00152146438707
"a[2]",1.00108221401815
"a[3]",0.999716896730053
"a[4]",0.999257161176625
"a[5]",0.999834694665306
"a[6]",1.00174200093857
"a[7]",1.00419759723924
"a[8]",1.00136187168221
"a[9]",1.0024941452081
"a[10]",1.00086587038492
"a[11]",0.999789283404094
"a[12]",1.00110170478566
"b1_mu",0.999505957309644
"b1[1]",0.999477984011347
"b1[2]",1.00020564099903
"b1[3]",0.999235785342212
"b1[4]",0.999163567978968
"b1[5]",0.99958976294712
"b1[6]",0.999156556448194
"b1[7]",1.00023423292891
"b1[8]",0.999414520473753
"b1[9]",0.999136603163236
"b1[10]",0.999303487153893
"b1[11]",0.999819868972102
"b1[12]",0.99941883451704
"b2[1]",1.00017808824465
"b2[2]",0.999682768803011
"b2[3]",0.999409380882831
"b2[4]",0.999720944949551
"b2[5]",1.00001401963464
"b2[6]",1.00141978461161
"b2[7]",1.00132945290721
"w[1]",0.999892080724894
"w[2]",0.999816980577792
"gint[1]",1.00399976470282
"gint[2]",1.00406661318835
"gint[3]",1.00409019601426
"gint[4]",1.00410404412586
"gint[5]",1.00510816668896
"gint[6]",1.0044693529782
"tau",1.00046101796526
"tauSize",0.999716858375186
"lp__",1.0010627366432
