"","x"
"a_mu",1.00218271983943
"a[1]",0.999752868937773
"a[2]",1.0011136327593
"a[3]",1.00083988214322
"a[4]",1.00265547434839
"a[5]",1.00064782807727
"a[6]",1.00282985736207
"a[7]",1.00119154395858
"a[8]",1.00062175509171
"a[9]",1.00068438230499
"a[10]",1.00086483304565
"a[11]",1.00011006044465
"a[12]",1.00274135380438
"b1_mu",1.00153412097814
"b1[1]",1.0011650063875
"b1[2]",0.999635788930349
"b1[3]",0.999968289726271
"b1[4]",1.00005330579571
"b1[5]",0.999876185593678
"b1[6]",1.00009356779874
"b1[7]",1.00238246369793
"b1[8]",0.999447596605162
"b1[9]",1.00405611730891
"b1[10]",1.00025524961547
"b1[11]",1.00182974875639
"b1[12]",1.00087077337586
"b2[1]",1.00139186941417
"b2[2]",0.999757904387522
"b2[3]",1.00116007551417
"b2[4]",0.999908862679907
"b2[5]",1.0008101546479
"b2[6]",1.00081030904562
"b2[7]",1.00316984370421
"b2[8]",1.00039825210956
"b2[9]",0.999208277197078
"b2[10]",1.00108499291271
"b2[11]",1.00147623887915
"b2[12]",1.00222632275572
"w[1]",0.999431221404951
"w[2]",0.999859405295499
"gint[1]",1.00003441049194
"gint[2]",1.00027488308774
"gint[3]",0.999759571133286
"gint[4]",1.00024529962118
"gint[5]",1.00024572371852
"gint[6]",0.999694719326336
"tau",1.0000348363443
"tauSize",0.999567127742179
"lp__",1.00370270824413
