"","x"
"a_mu",1.01858950301023
"a[1]",1.01820279169344
"a[2]",1.01619833603149
"a[3]",1.01555297468009
"a[4]",1.01603188433175
"a[5]",1.01623204865939
"a[6]",1.02098978299325
"a[7]",1.02349373230003
"a[8]",1.0230339144289
"a[9]",1.02169742512188
"a[10]",1.0218276255635
"a[11]",1.01959222234326
"a[12]",1.01302727611526
"b1_mu",1.02763706716691
"b1[1]",1.02897460990199
"b1[2]",1.02701553468812
"b1[3]",1.02459795944713
"b1[4]",1.02899796049152
"b1[5]",1.02291587720119
"b1[6]",1.02812329721079
"b1[7]",1.02750210800871
"b1[8]",1.02737694408139
"b1[9]",1.02788720839703
"b1[10]",1.0279338441479
"b1[11]",1.02726594568322
"b1[12]",1.0231908899949
"b2[1]",1.00012206627463
"b2[2]",1.0007304698649
"b2[3]",0.999365646698164
"b2[4]",0.999175425833657
"b2[5]",0.99987806035037
"b2[6]",0.999837167331952
"b2[7]",0.99967591385842
"b2[8]",1.00099026467324
"b2[9]",1.00209058959287
"b2[10]",0.999848568957474
"b2[11]",1.00964230253559
"b2[12]",1.01283085936118
"w[1]",1.00097728387044
"w[2]",1.00121695146031
"gint[1]",1.01267775280275
"gint[2]",1.01496753190586
"gint[3]",1.01428553677167
"gint[4]",1.01302947849628
"gint[5]",1.0158517822441
"gint[6]",1.01307562025549
"tau",1.00019054562484
"tauSize",0.999568255986735
"lp__",1.00387715448654
