"","x"
"a_mu",1.02050963829303
"a[1]",1.01818159380951
"a[2]",1.01131488673909
"a[3]",1.01287213214432
"a[4]",1.0139008942742
"a[5]",1.01578601555805
"a[6]",1.02227131076545
"a[7]",1.02310505467433
"a[8]",1.02395879550637
"a[9]",1.02202254270229
"a[10]",1.01667328314681
"a[11]",1.01761808061827
"a[12]",1.01338367454354
"b1_mu",1.02235706476998
"b1[1]",1.02011574113436
"b1[2]",1.02251138886174
"b1[3]",1.02030166231924
"b1[4]",1.02214332881884
"b1[5]",1.02066371798971
"b1[6]",1.02056031481968
"b1[7]",1.02239914739955
"b1[8]",1.02315639101142
"b1[9]",1.02196337980236
"b1[10]",1.02088246601699
"b1[11]",1.0198412341961
"b1[12]",1.01866075912323
"b2[1]",0.999936869626954
"b2[2]",1.00298654195449
"b2[3]",1.0001144375729
"b2[4]",1.00011728929181
"b2[5]",0.999706751692476
"b2[6]",0.999704872420342
"b2[7]",1.00090138357326
"b2[8]",1.00181656561301
"b2[9]",1.00079559692136
"b2[10]",1.00008897839436
"b2[11]",1.00729263645495
"b2[12]",1.01216466069086
"w[1]",0.999515597401963
"w[2]",0.999577478207955
"gint[1]",1.00107623588835
"gint[2]",1.00038235596328
"gint[3]",1.00075960078675
"gint[4]",1.00045088836161
"gint[5]",1.00052223617641
"gint[6]",1.00037264128414
"tau",0.999499909994798
"tauSize",1.00034597610624
"lp__",1.00147180838893
