"","x"
"a_mu",0.999131332456342
"a[1]",0.999668421604406
"a[2]",0.999988925228394
"a[3]",1.00071688135982
"a[4]",1.00119661085437
"a[5]",0.999572890799045
"a[6]",1.00039480374157
"a[7]",1.00388679243499
"a[8]",1.00122043833458
"a[9]",1.0009831250161
"a[10]",1.00150751253278
"a[11]",1.00203739193791
"a[12]",1.00150162019043
"b1_mu",0.999104208698626
"b1[1]",0.999340461831923
"b1[2]",1.00014037237992
"b1[3]",0.999522019810599
"b1[4]",0.999425023653251
"b1[5]",0.999522459784662
"b1[6]",0.999537923267817
"b1[7]",0.999734553630847
"b1[8]",0.999845351010713
"b1[9]",0.99939568372843
"b1[10]",0.999556223946444
"b1[11]",0.999420501460874
"b1[12]",0.999195361239346
"w[1]",0.999772122760078
"w[2]",0.999670121024797
"gint[1]",1.00066725501713
"gint[2]",0.999460945669705
"gint[3]",1.00016045740003
"gint[4]",1.00063853703773
"gint[5]",1.00000975252284
"gint[6]",0.999439551171089
"tau",0.999892606641867
"tauSize",0.999910318367654
"sig_a",1.00104576708644
"sig_b1",0.999347239505288
"sig_G",0.999053443549069
"lp__",0.999951810699153
