"","x"
"a_mu",1.00316477645228
"a[1]",1.00387282040539
"a[2]",1.0026450912395
"a[3]",1.00038677391129
"a[4]",1.00100565141197
"a[5]",1.00250922653956
"a[6]",0.999986006792711
"a[7]",1.00559598738305
"a[8]",1.00526997455972
"a[9]",1.0018124520336
"a[10]",1.00126948784623
"a[11]",1.00082140809798
"a[12]",1.00354708877961
"b1_mu",0.999459519958336
"b1[1]",0.999707223231481
"b1[2]",0.999411979526249
"b1[3]",0.999590669494466
"b1[4]",1.00015088341399
"b1[5]",0.999362161971598
"b1[6]",1.00088226790741
"b1[7]",1.00108475021827
"b1[8]",1.00114015460349
"b1[9]",0.999931895965579
"b1[10]",1.00067762544526
"b1[11]",1.00188634943685
"b1[12]",1.00050751250257
"b2[1]",1.00225959104357
"b2[2]",1.00685256165297
"b2[3]",0.99936843483837
"b2[4]",0.999984164057304
"b2[5]",1.0038405298522
"b2[6]",1.00524791353879
"b2[7]",1.00074279373908
"b2[8]",1.00036024442613
"b2[9]",0.999961414075577
"b2[10]",1.00099591254493
"b2[11]",0.9997948584062
"b2[12]",0.999974913664794
"w[1]",1.00002720134449
"w[2]",0.999930005045814
"gint[1]",1.00191779336017
"gint[2]",1.00161271722364
"gint[3]",1.00151236862078
"gint[4]",1.00062215352136
"gint[5]",1.00090147183678
"gint[6]",1.00065475707104
"tau",1.00101748673943
"tauSize",1.00058308357811
"lp__",1.00150839740405
