"","x"
"a_mu",1.00441188307918
"a[1]",1.00195756902025
"a[2]",1.00081645903111
"a[3]",1.00198847692331
"a[4]",1.00350067439
"a[5]",1.00370220811732
"a[6]",1.00235701283449
"a[7]",1.0038169260511
"a[8]",1.00385693935487
"a[9]",1.00365452016765
"a[10]",1.00360298194304
"a[11]",1.0024864090066
"a[12]",1.00363553801202
"b1_mu",1.00646984455932
"b1[1]",1.00296129015249
"b1[2]",1.00612739815187
"b1[3]",1.00331864259117
"b1[4]",1.00611452551065
"b1[5]",1.0060002960081
"b1[6]",1.00505182700875
"b1[7]",1.0049472769786
"b1[8]",1.00537143207798
"b1[9]",1.00679006809261
"b1[10]",1.00547048439686
"b1[11]",1.00492818210403
"b1[12]",1.00538483425272
"b2[1]",0.9999636730852
"b2[2]",1.00003882264267
"b2[3]",1.00039598092297
"b2[4]",0.999771258719448
"b2[5]",0.999675030744318
"b2[6]",1.000864194077
"b2[7]",0.999671671885157
"b2[8]",1.00352347776136
"b2[9]",0.999658011359797
"b2[10]",1.00060001696986
"b2[11]",1.00002841596654
"b2[12]",1.00007660496219
"w[1]",1.00077806750058
"w[2]",1.00097208085517
"gint[1]",1.00063592624882
"gint[2]",1.00161392803724
"gint[3]",1.00102276966881
"gint[4]",1.00073826898112
"gint[5]",1.00087315914126
"gint[6]",1.00144013905186
"tau",1.00063687237227
"tauSize",1.0006644384836
"lp__",1.00210710190218
