"","x"
"a_mu",1.00030937477549
"a[1]",1.00061573827788
"a[2]",1.00073348158856
"a[3]",1.00044097350873
"a[4]",1.00412827288228
"a[5]",1.00347805702367
"a[6]",1.00045660644317
"a[7]",1.00265700989236
"a[8]",1.00306984471735
"a[9]",1.00185083592831
"a[10]",1.0001216245717
"a[11]",0.999900494700831
"a[12]",1.00007464171942
"b1_mu",1.00034689047301
"b1[1]",1.00051742135714
"b1[2]",0.999326469526568
"b1[3]",1.00052712417553
"b1[4]",1.00018094900603
"b1[5]",0.999592632191877
"b1[6]",1.00137000354424
"b1[7]",0.999110108003846
"b1[8]",1.00091170256013
"b1[9]",1.00068854946894
"b1[10]",0.999278587060619
"b1[11]",0.999816042869897
"b1[12]",0.999500079142521
"w[1]",0.999795471565432
"w[2]",1.00121899742265
"gint[1]",1.00681964351672
"gint[2]",1.0048511227766
"gint[3]",1.00588529897
"gint[4]",1.00422889661334
"gint[5]",1.00671651667217
"gint[6]",1.00621562867003
"tau",0.9998949591385
"tauSize",0.999679163990384
"sig_a",1.00023026653695
"sig_b1",1.00011370263816
"sig_G",1.00686225647565
"lp__",0.999822668356382
