"","x"
"a_mu",1.00160443676175
"a[1]",1.00098535650003
"a[2]",1.00029000586691
"a[3]",1.00064548158902
"a[4]",1.00014691863351
"a[5]",1.00095366161217
"a[6]",1.00300142586378
"a[7]",1.0019576939016
"a[8]",1.00275931992321
"a[9]",1.00152510786756
"a[10]",1.00572361032655
"a[11]",1.00402392568383
"a[12]",1.0035896954565
"b1_mu",1.00022625433552
"b1[1]",0.999638094848055
"b1[2]",1.00058271585446
"b1[3]",0.999045743487088
"b1[4]",0.999335406991327
"b1[5]",0.999689700765529
"b1[6]",0.999810992523634
"b1[7]",0.999737549480488
"b1[8]",0.999768396513875
"b1[9]",0.999238574855408
"b1[10]",0.999229635085541
"b1[11]",1.00006797639579
"b1[12]",1.00061893363943
"b2[1]",1.00146302622808
"b2[2]",1.00222764862274
"b2[3]",1.00178824067555
"b2[4]",1.00079292788381
"b2[5]",1.00122668437524
"b2[6]",1.00302260043618
"b2[7]",1.00073712802935
"b2[8]",0.999943728885016
"b2[9]",0.999373320753641
"b2[10]",1.00009503440817
"b2[11]",0.999350511143955
"b2[12]",0.999947735235402
"w[1]",0.999213118955257
"w[2]",0.999481996767359
"gint[1]",1.0012092056409
"gint[2]",1.00242479794893
"gint[3]",1.00185093410358
"gint[4]",1.00107489900797
"gint[5]",1.00136288743265
"gint[6]",1.00223928129394
"tau",0.999478284701408
"tauSize",0.999757392417512
"lp__",1.00767601517939
