"","x"
"a_mu",1.00175491628904
"a[1]",1.00137886316756
"a[2]",1.00159684823692
"a[3]",1.00180965169366
"a[4]",1.00254683515933
"a[5]",1.00202265369818
"a[6]",1.00182799205456
"a[7]",1.00167239717285
"a[8]",1.0015983242441
"a[9]",1.00153128847613
"a[10]",1.00019224066117
"a[11]",0.99994497754248
"a[12]",1.00014242899299
"b1_mu",1.00201682209828
"b1[1]",1.00099517660704
"b1[2]",1.00154453696804
"b1[3]",1.00158299794194
"b1[4]",1.00206097136077
"b1[5]",1.00151447190542
"b1[6]",1.00215177856543
"b1[7]",1.0018062436603
"b1[8]",1.00177255265855
"b1[9]",1.00224913485071
"b1[10]",1.00209900416367
"b1[11]",1.00160302139787
"b1[12]",1.00135449421741
"b2[1]",1.00051550615661
"b2[2]",1.00049749970264
"b2[3]",1.0010019111739
"b2[4]",0.999315213118812
"b2[5]",1.00036868486082
"b2[6]",1.00075069530216
"b2[7]",1.000008157238
"b2[8]",1.00026875546425
"b2[9]",0.999732848518338
"b2[10]",0.999650238719622
"b2[11]",1.0006490746012
"b2[12]",1.00075615166728
"w[1]",0.999472642216784
"w[2]",0.999569010979302
"gint[1]",1.00579494893534
"gint[2]",1.00602227369601
"gint[3]",1.00401723684504
"gint[4]",1.00491060786148
"gint[5]",1.00661142325136
"gint[6]",1.00473564417079
"tau",1.00158875440057
"tauSize",1.00096222909833
"lp__",1.00277284251141
