"","x"
"a_mu",1.00019156273068
"a[1]",0.99988801178708
"a[2]",1.00171391835779
"a[3]",1.00044830742315
"a[4]",1.00094153481339
"a[5]",0.999665445534415
"a[6]",1.00147681792555
"a[7]",1.00106942386653
"a[8]",1.00070818580468
"a[9]",1.00048596169036
"a[10]",1.00100378525001
"a[11]",1.00257384670266
"a[12]",1.00061682031133
"b1_mu",0.999371433102408
"b1[1]",0.999518355286163
"b1[2]",0.999471694660549
"b1[3]",0.999462468272705
"b1[4]",0.999741646403391
"b1[5]",0.999191235351037
"b1[6]",0.999598387164572
"b1[7]",0.999227143492817
"b1[8]",0.999580397634708
"b1[9]",0.999225315613787
"b1[10]",0.999561876175155
"b1[11]",0.999861239737206
"b1[12]",0.999266355137848
"w[1]",0.9992956023872
"w[2]",0.999647836802156
"gint[1]",1.00115710196517
"gint[2]",1.00170085688587
"gint[3]",1.00112407277894
"gint[4]",1.00135883154636
"gint[5]",1.00127867509823
"gint[6]",1.00172078216637
"tau",0.999648470894244
"tauSize",0.999773499172758
"sig_a",1.00007337458724
"sig_b1",0.999900990535779
"sig_G",0.999577669762896
"lp__",1.00550182970451
