"","x"
"a_mu",1.00356397254222
"a[1]",1.00109381250824
"a[2]",1.00068869825924
"a[3]",1.00329113733995
"a[4]",1.0066112474281
"a[5]",1.00457018928571
"a[6]",1.00349558331759
"a[7]",1.0035341317477
"a[8]",1.00515927509586
"a[9]",1.005378211152
"a[10]",1.00846960735097
"a[11]",1.00680370802954
"a[12]",1.00620155999645
"b1_mu",0.999983703044688
"b1[1]",0.999434137764749
"b1[2]",0.999668443306142
"b1[3]",1.00099243383467
"b1[4]",1.00011182689207
"b1[5]",1.00195048442926
"b1[6]",1.00033213442882
"b1[7]",1.00132098566921
"b1[8]",1.00007779514749
"b1[9]",0.999736074135454
"b1[10]",1.00010498236655
"b1[11]",0.99980520195157
"b1[12]",0.999237573965378
"w[1]",1.00128757944261
"w[2]",1.00076939054907
"gint[1]",1.00955975754751
"gint[2]",1.00653716106454
"gint[3]",1.01262301943044
"gint[4]",1.00662984850828
"gint[5]",1.01020575502153
"gint[6]",1.01049471188026
"tau",1.00081525786597
"tauSize",0.999723160991794
"lp__",1.00134962316269
