"","x"
"a_mu",1.00123939164984
"a[1]",1.00215221541037
"a[2]",1.00022280535787
"a[3]",1.00483362257091
"a[4]",1.0024581096801
"a[5]",1.00446921732438
"a[6]",1.00098929460671
"a[7]",1.00019235494668
"a[8]",0.999786878111742
"a[9]",1.00559795346363
"a[10]",1.00121069094942
"a[11]",1.00255215498354
"a[12]",0.999562177342377
"b1_mu",1.0001655637933
"b1[1]",1.00087479470885
"b1[2]",0.999674144570441
"b1[3]",0.999604119692975
"b1[4]",1.0001519261323
"b1[5]",1.00061416585578
"b1[6]",0.999424316899659
"b1[7]",0.99997318538714
"b1[8]",0.99976299798423
"b1[9]",0.999940051171697
"b1[10]",1.00017742220122
"b1[11]",0.9991884654366
"b1[12]",0.999163639750037
"b2[1]",1.00123972331425
"b2[2]",0.99975249790354
"b2[3]",1.00104855426026
"b2[4]",1.00403193954126
"b2[5]",1.0000878529022
"b2[6]",1.00058833041545
"b2[7]",0.999705266224326
"w[1]",0.999833200785319
"w[2]",0.999316756491765
"gint[1]",1.0003259114058
"gint[2]",1.00084799913265
"gint[3]",1.00161991707073
"gint[4]",1.0008458441152
"gint[5]",1.00023174928539
"gint[6]",1.00225051809661
"tau",0.999665761382339
"tauSize",0.999738438365386
"lp__",1.00078889620936
