"","x"
"a_mu",1.00107273625842
"a[1]",1.00138508994765
"a[2]",1.00109432666241
"a[3]",1.0007341981682
"a[4]",1.00462781168593
"a[5]",1.00086046057978
"a[6]",1.00218182192534
"a[7]",1.00139624618789
"a[8]",1.00121046202532
"a[9]",1.00032335720262
"a[10]",0.999641786084575
"a[11]",1.00130244414564
"a[12]",0.999346134149287
"b1_mu",1.00130639790245
"b1[1]",1.00110645789249
"b1[2]",1.0008087362912
"b1[3]",1.00207864124056
"b1[4]",1.00037634851583
"b1[5]",1.00088012796787
"b1[6]",1.00145035057648
"b1[7]",1.00231814951418
"b1[8]",1.00285203737341
"b1[9]",1.00211070408213
"b1[10]",1.0021127280759
"b1[11]",1.00284052373478
"b1[12]",1.00105126911258
"b2[1]",1.00058457685068
"b2[2]",0.999697133318539
"b2[3]",1.00044248038851
"b2[4]",1.00014105876546
"b2[5]",1.00083838108817
"b2[6]",0.999824231356255
"b2[7]",1.00107573310025
"b2[8]",1.00197894042133
"b2[9]",1.00027213512629
"b2[10]",0.999987778947206
"b2[11]",1.00098159212549
"b2[12]",0.999715566974122
"w[1]",0.999724055797011
"w[2]",0.999842816580381
"gint[1]",1.00092141499508
"gint[2]",1.00097503315441
"gint[3]",1.00156141938827
"gint[4]",1.0008677625248
"gint[5]",1.00079083890298
"gint[6]",1.0015743241259
"tau",0.999391039298001
"tauSize",0.999088411007291
"lp__",1.00006600703721
