"","x"
"a_mu",1.00191086144657
"a[1]",1.00147479555847
"a[2]",1.00228607786357
"a[3]",1.00101703693965
"a[4]",1.00012552809197
"a[5]",1.00315546375443
"a[6]",1.00201085445756
"a[7]",1.00122529859633
"a[8]",1.00041705495835
"a[9]",0.999949602940656
"a[10]",1.000400308174
"a[11]",1.00306351624799
"a[12]",1.00033340911962
"b1_mu",1.00110184372963
"b1[1]",1.0037040050098
"b1[2]",1.00008978798431
"b1[3]",0.999637051805281
"b1[4]",0.999939625550862
"b1[5]",1.0016963496346
"b1[6]",1.00058034011261
"b1[7]",1.0001247758045
"b1[8]",0.999884384617455
"b1[9]",1.00024133686876
"b1[10]",0.999579585293415
"b1[11]",0.999883376887915
"b1[12]",1.0026284726521
"b2[1]",1.00228493118407
"b2[2]",0.999917010563247
"b2[3]",1.00260426292317
"b2[4]",1.00057047509337
"b2[5]",1.00037281390678
"b2[6]",1.00351645257896
"b2[7]",1.00095377088776
"b2[8]",1.00010881959884
"b2[9]",1.00030548211153
"b2[10]",0.999533385269374
"b2[11]",0.999919454975024
"b2[12]",1.00163127471903
"w[1]",1.00047691547578
"w[2]",1.00074858630052
"gint[1]",1.00574013442259
"gint[2]",1.00440326895673
"gint[3]",1.00517023039112
"gint[4]",1.00158343470414
"gint[5]",1.00423703312448
"gint[6]",1.00454403449074
"tau",1.00099953586626
"tauSize",1.00000267458677
"lp__",1.0128691880185
