"","x"
"a_mu",1.00086657246555
"a[1]",1.00021012203748
"a[2]",1.00079255150046
"a[3]",1.00326953673862
"a[4]",1.00473435196892
"a[5]",1.00458427591422
"a[6]",1.00183818671266
"a[7]",1.00381115014217
"a[8]",1.00446199679879
"a[9]",1.00471988181875
"a[10]",1.00575153516714
"a[11]",1.0055417798842
"a[12]",1.00467047745849
"b1_mu",1.00007948695146
"b1[1]",0.999246011184949
"b1[2]",1.00014748838702
"b1[3]",1.00023665960514
"b1[4]",1.00029887733834
"b1[5]",1.00124663365682
"b1[6]",0.999355363323379
"b1[7]",1.00019599134406
"b1[8]",0.999488583148249
"b1[9]",0.999432468126185
"b1[10]",1.00005184234208
"b1[11]",0.999654703531901
"b1[12]",1.00011910673923
"w[1]",1.00169514664408
"w[2]",1.00138382430305
"gint[1]",1.00609275694454
"gint[2]",1.00426552754864
"gint[3]",1.00813908858751
"gint[4]",1.00362639917781
"gint[5]",1.00588042661652
"gint[6]",1.00867986588181
"tau",0.999283474504773
"tauSize",0.999644206322046
"lp__",1.00320048168025
