"","x"
"a_mu",1.0011386717327
"a[1]",1.00147801974961
"a[2]",0.999695396334746
"a[3]",1.00057080435972
"a[4]",1.00039979653991
"a[5]",1.00150012052374
"a[6]",0.99942616300509
"a[7]",1.00120968196533
"a[8]",1.00166230413035
"a[9]",0.999328359410816
"a[10]",0.999092486440681
"a[11]",0.99942607581832
"a[12]",1.00044510605469
"b1_mu",1.00042132524099
"b1[1]",0.999648465811339
"b1[2]",1.00035811955452
"b1[3]",0.999852264667562
"b1[4]",1.0003546793511
"b1[5]",0.99968816160491
"b1[6]",0.999620957297663
"b1[7]",0.999557963361582
"b1[8]",0.999542523566035
"b1[9]",0.999205174282126
"b1[10]",1.00073582937787
"b1[11]",0.99990077432931
"b1[12]",1.00005211290169
"b2[1]",0.999544383904286
"b2[2]",1.00012019253842
"b2[3]",0.999193429860707
"b2[4]",0.999315391852592
"b2[5]",0.999559566795031
"b2[6]",1.00001219014429
"b2[7]",0.999420375941786
"w[1]",1.00074542899051
"w[2]",1.00017006164456
"gint[1]",1.00444891534541
"gint[2]",1.00366356677736
"gint[3]",1.00512284909134
"gint[4]",1.0070004331622
"gint[5]",1.00578059974777
"gint[6]",1.00407464495186
"tau",1.00025845320937
"tauSize",1.00014466767855
"lp__",1.00230702606686
