"","x"
"a_mu",1.00678311335957
"a[1]",1.00746093253298
"a[2]",1.0049142802248
"a[3]",1.00677047966171
"a[4]",1.00460518711639
"a[5]",1.00746643801025
"a[6]",1.00731222758509
"a[7]",1.00697746664975
"a[8]",1.00643965750508
"a[9]",1.00502116866169
"a[10]",1.00368586890782
"a[11]",1.00219470044782
"a[12]",1.00246814666405
"b1_mu",1.00907798273824
"b1[1]",1.00795004114263
"b1[2]",1.00853248186692
"b1[3]",1.00850255729425
"b1[4]",1.00742541495538
"b1[5]",1.0091522038267
"b1[6]",1.00964395979164
"b1[7]",1.00935730914718
"b1[8]",1.00884436748184
"b1[9]",1.00835961815015
"b1[10]",1.00905722184561
"b1[11]",1.00869561308144
"b1[12]",1.00518538589819
"b2[1]",0.999188410032081
"b2[2]",0.99985563658843
"b2[3]",1.00090747745251
"b2[4]",1.00004789663862
"b2[5]",1.00035855537888
"b2[6]",0.99956358674266
"b2[7]",0.999836909520679
"b2[8]",1.00078072675542
"b2[9]",0.999546128085345
"b2[10]",1.00220152823104
"b2[11]",1.00227959748218
"b2[12]",1.00435168809247
"w[1]",0.99961235817034
"w[2]",0.999536324073367
"gint[1]",1.00340646398104
"gint[2]",1.00215538262225
"gint[3]",1.00366973069052
"gint[4]",1.0021741016565
"gint[5]",1.00134445952909
"gint[6]",1.00189476834394
"tau",1.00128410285288
"tauSize",1.00013714922814
"lp__",1.00033291659808
