"","x"
"a_mu",1.00029224807569
"a[1]",1.00037934529768
"a[2]",0.99986027662708
"a[3]",1.0015603000061
"a[4]",1.00032316028081
"a[5]",1.00085068580162
"a[6]",1.00124621620459
"a[7]",1.00097252113625
"a[8]",1.0015957487574
"a[9]",1.00074847990669
"a[10]",1.00225412674981
"a[11]",1.00148903939265
"a[12]",1.00034350810747
"b1_mu",0.99971501632119
"b1[1]",0.99940210792801
"b1[2]",0.99917783539759
"b1[3]",0.999630080260707
"b1[4]",0.999174934153882
"b1[5]",0.999145967377068
"b1[6]",0.999841966899431
"b1[7]",0.999324962337539
"b1[8]",0.99975049752497
"b1[9]",0.999901249314297
"b1[10]",1.0003523259264
"b1[11]",0.999194900095692
"b1[12]",0.999543148129662
"w[1]",0.999605690458699
"w[2]",0.999399183647262
"gint[1]",1.00062050725537
"gint[2]",1.00056725451818
"gint[3]",0.999611499051529
"gint[4]",0.999859619481882
"gint[5]",0.999877729138673
"gint[6]",1.00009931157812
"tau",1.00001032881987
"tauSize",0.999549971463423
"sig_a",1.00192605400611
"sig_b1",1.00032194540992
"sig_G",1.00116817837687
"lp__",1.00193928241837
