"","x"
"a_mu",1.00110763890843
"a[1]",1.00028858196378
"a[2]",1.00048073228978
"a[3]",1.00052773874141
"a[4]",1.00119985556993
"a[5]",1.00152519684045
"a[6]",1.00073388874911
"a[7]",1.00101395232479
"a[8]",1.00302127434068
"a[9]",1.00198062786378
"a[10]",1.00168257740731
"a[11]",1.00355517260251
"a[12]",1.00274260171902
"b1_mu",1.0013447453795
"b1[1]",1.00068590366678
"b1[2]",0.999783112516587
"b1[3]",1.00062328088782
"b1[4]",1.0006647356893
"b1[5]",1.0007175480992
"b1[6]",1.00091921280717
"b1[7]",0.999432975986458
"b1[8]",0.999919852716805
"b1[9]",1.00031162186028
"b1[10]",0.999962028426725
"b1[11]",1.00022719671709
"b1[12]",1.00056453622399
"w[1]",1.00177610184426
"w[2]",1.00212967165681
"gint[1]",1.00428301708542
"gint[2]",1.00209009202793
"gint[3]",1.00481649733374
"gint[4]",1.00375921975374
"gint[5]",1.00538386094916
"gint[6]",1.00329925057865
"tau",1.00037936485697
"tauSize",1.00168480508408
"lp__",1.00052136397574
