"","x"
"a_mu",1.00155483577207
"a[1]",1.00006183861728
"a[2]",1.0025762931775
"a[3]",1.00395507289806
"a[4]",1.00152941402105
"a[5]",1.00794851511759
"a[6]",1.00497005766822
"a[7]",1.00239982295277
"a[8]",1.00315969465868
"a[9]",1.00451641559624
"a[10]",1.00177026239842
"a[11]",1.00693648326435
"a[12]",1.00650634534379
"b1_mu",0.999948933676094
"b1[1]",0.9996324238522
"b1[2]",1.00017615350349
"b1[3]",0.999698699903741
"b1[4]",0.999686624734773
"b1[5]",0.999783284358984
"b1[6]",0.999380326331156
"b1[7]",1.00165799580416
"b1[8]",0.999859462295865
"b1[9]",1.00227250178078
"b1[10]",1.00013889179126
"b1[11]",0.999639351499134
"b1[12]",0.999368626312819
"w[1]",1.00032935044959
"w[2]",1.00011837567821
"gint[1]",1.00233109655284
"gint[2]",1.0015323113685
"gint[3]",1.00173427120361
"gint[4]",1.00163588277116
"gint[5]",1.00303396279123
"gint[6]",1.00267713426992
"tau",1.00041864210725
"tauSize",1.00094612107951
"sig_a",1.00111303349828
"sig_b1",0.999963580051264
"sig_G",1.00298179178521
"lp__",1.00177961264858
