"","x"
"a_mu",1.0027749880088
"a[1]",1.00360270632396
"a[2]",1.00342277498118
"a[3]",1.00164440915072
"a[4]",1.00269689515997
"a[5]",1.00447977898216
"a[6]",1.00441281950489
"a[7]",1.00675727722221
"a[8]",1.00570029065392
"a[9]",1.00367585126715
"a[10]",1.00360552020497
"a[11]",1.00336132972524
"a[12]",1.00095816904895
"b1_mu",1.00429490692895
"b1[1]",1.00392409411993
"b1[2]",1.00431555066055
"b1[3]",1.00216520005687
"b1[4]",1.00507979577888
"b1[5]",1.00436091676873
"b1[6]",1.00536907758675
"b1[7]",1.00655491134044
"b1[8]",1.0069175869764
"b1[9]",1.00675197378619
"b1[10]",1.00572444601444
"b1[11]",1.00719746799631
"b1[12]",1.00619126581069
"b2[1]",1.00060373497145
"b2[2]",0.999594099346464
"b2[3]",1.00055509032821
"b2[4]",1.00033832165531
"b2[5]",1.00029689825614
"b2[6]",0.999405535591077
"b2[7]",1.00119620855835
"b2[8]",0.999400087694122
"b2[9]",1.00083622571959
"b2[10]",1.00174831399233
"b2[11]",1.00168348117775
"b2[12]",1.00163156891986
"w[1]",0.999830822417193
"w[2]",0.999664320018361
"gint[1]",1.00071739730533
"gint[2]",0.999846906102873
"gint[3]",1.00023342730302
"gint[4]",0.999851294616104
"gint[5]",1.00088569864386
"gint[6]",1.00061345898483
"tau",0.999276695770709
"tauSize",0.999483738954404
"lp__",1.00086960173399
