"","x"
"a_mu",1.00004343418146
"a[1]",0.999806223483806
"a[2]",1.00005209628381
"a[3]",1.00017554902592
"a[4]",0.999826185197942
"a[5]",0.999737913134811
"a[6]",1.00050740703116
"a[7]",1.00097466036943
"a[8]",1.00002506985606
"a[9]",1.00132970891674
"a[10]",1.00024504879178
"a[11]",0.999911588474113
"a[12]",1.00047410046423
"b1_mu",0.999996323608328
"b1[1]",0.999746972935572
"b1[2]",0.99964671921254
"b1[3]",1.00061403448688
"b1[4]",0.999323353768046
"b1[5]",1.00059642369652
"b1[6]",0.999508176554341
"b1[7]",0.999636027580897
"b1[8]",0.999378889801529
"b1[9]",1.00022251557947
"b1[10]",1.0002264276094
"b1[11]",0.999352213238834
"b1[12]",0.999588904490855
"w[1]",0.999679621411402
"w[2]",0.999521044311332
"gint[1]",1.0009062573277
"gint[2]",1.00050138051034
"gint[3]",1.00148275809274
"gint[4]",1.00064180546463
"gint[5]",1.0020172101048
"gint[6]",1.00105976013405
"tau",1.00038822502201
"tauSize",0.99949074479624
"lp__",1.00692582876793
