"","x"
"a_mu",1.00081638709456
"a[1]",1.00072453447598
"a[2]",1.00226881989857
"a[3]",1.00074369917401
"a[4]",1.00438373585591
"a[5]",0.999332084007643
"a[6]",1.00067309176961
"a[7]",1.00256653514095
"a[8]",1.00083809335131
"a[9]",1.0037063790618
"a[10]",1.00263902667352
"a[11]",1.00179803669521
"a[12]",1.0037624984154
"b1_mu",1.00186293555114
"b1[1]",1.00163934244559
"b1[2]",0.999732410774598
"b1[3]",0.999529486448278
"b1[4]",1.00020135434844
"b1[5]",0.999497427655682
"b1[6]",1.0006134984885
"b1[7]",1.00004889288925
"b1[8]",0.999813514043908
"b1[9]",0.999023238656208
"b1[10]",0.999638734535616
"b1[11]",0.999371835245699
"b1[12]",0.99970815084897
"b2[1]",1.00069548473387
"b2[2]",0.999517757623415
"b2[3]",0.999832476785038
"b2[4]",1.00227095009933
"b2[5]",1.00213358823903
"b2[6]",1.00033428476
"b2[7]",1.00017607135589
"w[1]",0.999348748572469
"w[2]",0.999519213467028
"gint[1]",1.00232070023816
"gint[2]",0.999637379908261
"gint[3]",1.00292014696844
"gint[4]",1.00173236817973
"gint[5]",1.00387926778846
"gint[6]",1.00286837330196
"tau",0.999455602621231
"tauSize",0.999905888862793
"lp__",1.00078142712066
