"","x"
"a_mu",1.00190673373071
"a[1]",1.00133456572885
"a[2]",1.00000905696096
"a[3]",1.00029282562896
"a[4]",1.00022015919108
"a[5]",1.00091066472465
"a[6]",1.00318818168277
"a[7]",1.00363641905811
"a[8]",1.00362456320545
"a[9]",1.00322944677634
"a[10]",1.00279761321235
"a[11]",1.00131248084038
"a[12]",1.00047723587072
"b1_mu",1.00346695705404
"b1[1]",1.00378518107165
"b1[2]",1.00322889830293
"b1[3]",1.00396090607732
"b1[4]",1.00453476813272
"b1[5]",1.00322431646641
"b1[6]",1.00518411732585
"b1[7]",1.00404639266792
"b1[8]",1.00459834239064
"b1[9]",1.0039927991562
"b1[10]",1.00459463007044
"b1[11]",1.00289538381697
"b1[12]",1.00369468821833
"b2[1]",1.00020460281551
"b2[2]",0.999469829303357
"b2[3]",0.999262666121451
"b2[4]",1.00114921812254
"b2[5]",1.00019008843814
"b2[6]",1.00022820994742
"b2[7]",1.00066982652755
"b2[8]",1.00082429718708
"b2[9]",1.00120858786887
"b2[10]",0.999622807380783
"b2[11]",0.999924116117539
"b2[12]",1.00224294763691
"w[1]",1.00122724351565
"w[2]",1.00053807818599
"gint[1]",1.00216114780547
"gint[2]",0.99965493008688
"gint[3]",1.0015513297032
"gint[4]",1.0011616848053
"gint[5]",1.00188211860403
"gint[6]",1.00242688192337
"tau",1.00015445801049
"tauSize",1.00003837282866
"lp__",1.0084393000868
