"","x"
"a_mu",1.00120065271958
"a[1]",1.00106135683756
"a[2]",1.00066079549159
"a[3]",1.0004248599884
"a[4]",1.00149019292782
"a[5]",1.00217648052485
"a[6]",1.0013611170618
"a[7]",1.00181280913504
"a[8]",1.00097867509739
"a[9]",1.00116185199456
"a[10]",0.999714105830845
"a[11]",1.00030981241881
"a[12]",1.00052167523175
"b1_mu",0.99968562652864
"b1[1]",1.00023058261813
"b1[2]",0.999925890788759
"b1[3]",1.00057217932321
"b1[4]",1.00079735485171
"b1[5]",0.999381327106707
"b1[6]",0.999144538838116
"b1[7]",0.999922492096032
"b1[8]",0.99948569616208
"b1[9]",0.999529778523967
"b1[10]",0.999255462314898
"b1[11]",1.00005628069844
"b1[12]",0.999845757375293
"w[1]",1.00056236178011
"w[2]",1.00078253118272
"gint[1]",1.00389268185595
"gint[2]",1.00271915755606
"gint[3]",1.00258547767359
"gint[4]",1.00378975345845
"gint[5]",1.00381408361947
"gint[6]",1.00319079999959
"tau",1.00004044101981
"tauSize",0.999727293761254
"sig_a",1.0006733966578
"sig_b1",0.999715781820684
"sig_G",1.00001113382705
"lp__",0.999907923161997
