"","x"
"a_mu",1.00007476029631
"a[1]",0.999643859883084
"a[2]",1.0005511854023
"a[3]",1.00271626908299
"a[4]",1.00102405691979
"a[5]",0.999702695213703
"a[6]",1.0003490814925
"a[7]",0.999281099882612
"a[8]",1.00370210556485
"a[9]",1.00062762311372
"a[10]",1.00065352331748
"a[11]",1.0013627247214
"a[12]",1.00086216346795
"b1_mu",0.999656373924289
"b1[1]",0.999282965396033
"b1[2]",0.99965022606433
"b1[3]",1.00185497974411
"b1[4]",0.99980640607397
"b1[5]",0.999205754617081
"b1[6]",0.999398159052315
"b1[7]",0.999303308431675
"b1[8]",1.00048807518974
"b1[9]",0.999726647052292
"b1[10]",1.00117612288498
"b1[11]",1.00135312852779
"b1[12]",1.00022621878315
"w[1]",0.999962706443056
"w[2]",1.00024475371063
"gint[1]",1.00098213478205
"gint[2]",1.00131508277106
"gint[3]",1.00394104259937
"gint[4]",1.00193150242029
"gint[5]",1.00125861654549
"gint[6]",1.00165620802856
"tau",0.999318555938997
"tauSize",0.999872059048381
"lp__",1.00013928254037
