"","x"
"a_mu",1.00194819706484
"a[1]",1.00038913609136
"a[2]",1.00108017484256
"a[3]",0.999690990294227
"a[4]",1.00311412178948
"a[5]",1.00136990641335
"a[6]",1.00252710807784
"a[7]",1.00393611427508
"a[8]",1.00433558668053
"a[9]",1.00480180177936
"a[10]",1.00209988509269
"a[11]",1.00186744380614
"a[12]",1.00193453914964
"b1_mu",1.00025132564443
"b1[1]",0.999749110676307
"b1[2]",0.999946369479867
"b1[3]",0.99980328250583
"b1[4]",1.00086515448082
"b1[5]",0.999932745917199
"b1[6]",0.999709617247142
"b1[7]",0.999738160807776
"b1[8]",0.99919724859268
"b1[9]",0.999751855394359
"b1[10]",0.999299285661747
"b1[11]",0.999820832795536
"b1[12]",1.00040393567135
"b2[1]",0.999159820110669
"b2[2]",0.999343399035196
"b2[3]",0.999289367226555
"b2[4]",1.00086627978671
"b2[5]",0.999485321271435
"b2[6]",1.00124787592951
"b2[7]",0.999749308646029
"w[1]",1.00244452752109
"w[2]",1.00030183489955
"gint[1]",1.00825267443801
"gint[2]",1.00548807777029
"gint[3]",1.00709080328784
"gint[4]",1.00539594646332
"gint[5]",1.0075823926729
"gint[6]",1.00765308247978
"tau",0.999443347198146
"tauSize",0.999742610027144
"lp__",1.00245378198894
