"","x"
"a_mu",1.01750182742708
"a[1]",1.01062619716953
"a[2]",1.01192981545388
"a[3]",1.00801169657997
"a[4]",1.00540435535028
"a[5]",1.00939510564789
"a[6]",1.01399145397401
"a[7]",1.01687820678431
"a[8]",1.01784112390081
"a[9]",1.02177850094605
"a[10]",1.01545631958146
"a[11]",1.01014032173351
"a[12]",1.0073259896689
"b1_mu",1.03537064837022
"b1[1]",1.0314277657899
"b1[2]",1.0298858650818
"b1[3]",1.03367006037413
"b1[4]",1.0152944354479
"b1[5]",1.0288993864453
"b1[6]",1.03283510532308
"b1[7]",1.0327250170981
"b1[8]",1.02982667088108
"b1[9]",1.03339882200917
"b1[10]",1.03242044315224
"b1[11]",1.03335359774755
"b1[12]",1.03017093299161
"b2[1]",1.00077051360591
"b2[2]",1.00037443899323
"b2[3]",0.99990224717551
"b2[4]",1.00153273050787
"b2[5]",0.999316876579655
"b2[6]",1.00126213299122
"b2[7]",0.999507863029267
"b2[8]",1.00698362846064
"b2[9]",1.00105781682657
"b2[10]",1.00783857033003
"b2[11]",1.01372674343175
"b2[12]",1.00661832310726
"w[1]",1.00000017289045
"w[2]",0.999733584668817
"gint[1]",1.00163595292225
"gint[2]",0.999890121228054
"gint[3]",1.0014340831437
"gint[4]",1.00285582064211
"gint[5]",1.00153457383227
"gint[6]",1.002156257252
"tau",0.999324835298076
"tauSize",0.999748172772592
"lp__",1.01132566234357
