"","x"
"a_mu",0.999447904967494
"a[1]",1.00010926995365
"a[2]",1.00020143680547
"a[3]",0.99992934435637
"a[4]",1.00055956817492
"a[5]",1.00003907655339
"a[6]",1.00027882065472
"a[7]",0.99993963043491
"a[8]",1.00044330882092
"a[9]",1.00016570559482
"a[10]",0.999532192281929
"a[11]",1.00009356987124
"a[12]",0.999552973161571
"b1_mu",1.00168868787575
"b1[1]",1.00184880164617
"b1[2]",1.00008881334091
"b1[3]",1.00324451582215
"b1[4]",1.00163982573675
"b1[5]",1.00082003997562
"b1[6]",1.00502963842881
"b1[7]",1.00190838766777
"b1[8]",1.00887691911013
"b1[9]",1.00472148505484
"b1[10]",1.00205941714079
"b1[11]",1.00194989747112
"b1[12]",0.999635943248076
"b2[1]",1.00022707101904
"b2[2]",1.00017171529632
"b2[3]",1.00011687404053
"b2[4]",0.999328347295071
"b2[5]",1.00008131526795
"b2[6]",0.999812099825109
"b2[7]",1.00029025251773
"b2[8]",1.00432037085995
"b2[9]",1.00426249965022
"b2[10]",1.00077651677916
"b2[11]",1.00488176055816
"b2[12]",1.00206988329064
"w[1]",1.00051521118627
"w[2]",1.00068747173488
"gint[1]",1.00076681703018
"gint[2]",1.00110222566939
"gint[3]",1.00143622011008
"gint[4]",1.00257337854556
"gint[5]",1.00053026243443
"gint[6]",1.00106444115726
"tau",1.00005409716486
"tauSize",1.0000864232144
"lp__",1.01567887018172
