"","x"
"a_mu",1.00013204401812
"a[1]",1.00011885719976
"a[2]",1.00016051445803
"a[3]",0.999614970212043
"a[4]",0.999578253566668
"a[5]",0.999925026298314
"a[6]",1.00203047190192
"a[7]",1.00087125801208
"a[8]",1.00138940170493
"a[9]",1.00159401992199
"a[10]",1.00047090656105
"a[11]",1.0000497102193
"a[12]",1.00092268448618
"b1_mu",1.00212594027403
"b1[1]",1.00306458016275
"b1[2]",1.00318997947118
"b1[3]",1.00164668248927
"b1[4]",1.00143739828132
"b1[5]",1.00301575039496
"b1[6]",1.00433814111789
"b1[7]",1.00279544152588
"b1[8]",1.00367266205712
"b1[9]",1.00331886083576
"b1[10]",1.00347389485009
"b1[11]",1.00429776506997
"b1[12]",1.00252908373022
"b2[1]",0.999839923181065
"b2[2]",0.999926264025801
"b2[3]",0.999585911327593
"b2[4]",0.999599718243736
"b2[5]",0.999407389483387
"b2[6]",0.999539973033189
"b2[7]",0.999638986454847
"b2[8]",0.999249109606049
"b2[9]",1.00059085883095
"b2[10]",1.000884964436
"b2[11]",1.00000822298804
"b2[12]",1.00120858384651
"w[1]",1.00083289910579
"w[2]",1.00015670939781
"gint[1]",1.00092196142512
"gint[2]",1.00105383985953
"gint[3]",1.00180983705189
"gint[4]",1.00108687207774
"gint[5]",1.00164550512005
"gint[6]",1.00119316654125
"tau",0.999954095183475
"tauSize",0.999533661589318
"lp__",1.00041527547848
