"","x"
"a_mu",1.00035644347509
"a[1]",1.00027898842843
"a[2]",1.0022984725171
"a[3]",1.00024093063757
"a[4]",1.00357003706291
"a[5]",1.00024819088124
"a[6]",1.00052884071708
"a[7]",0.999699414809991
"a[8]",1.00126835450107
"a[9]",0.999221908829816
"a[10]",1.00029780783231
"a[11]",1.00013225279738
"a[12]",1.00018716326197
"b1_mu",1.00127889011819
"b1[1]",1.00018344193508
"b1[2]",1.00135936693613
"b1[3]",0.999418482394776
"b1[4]",1.00202227566687
"b1[5]",0.999317860668786
"b1[6]",0.999414272079096
"b1[7]",0.999426006395973
"b1[8]",0.999820930936469
"b1[9]",1.0013791795398
"b1[10]",1.00000490658005
"b1[11]",0.999774856962947
"b1[12]",0.999930750950032
"w[1]",0.999931147433196
"w[2]",0.999806850790451
"gint[1]",0.999612995740204
"gint[2]",0.999188721314613
"gint[3]",0.9997483780865
"gint[4]",0.999476181608122
"gint[5]",0.999986029613639
"gint[6]",0.999341840783845
"tau",1.00020015384947
"tauSize",0.999848632280086
"sig_a",1.00044573998521
"sig_b1",1.0019669514442
"sig_G",1.0032945558217
"lp__",1.00162242643685
