"","x"
"a_mu",0.999391767096368
"a[1]",1.00260303184875
"a[2]",1.00204514566517
"a[3]",1.00158363994376
"a[4]",1.00537751202707
"a[5]",0.999889237705569
"a[6]",1.00615437822814
"a[7]",1.00272395398757
"a[8]",1.00375323964115
"a[9]",1.00232249093607
"a[10]",1.0018978259344
"a[11]",1.00074837367291
"a[12]",1.00005716901943
"b1_mu",0.999900147874798
"b1[1]",0.999950393368491
"b1[2]",0.999523085424168
"b1[3]",0.999829757410048
"b1[4]",0.999431124403057
"b1[5]",0.999267917541326
"b1[6]",0.999941220151776
"b1[7]",0.999663484113159
"b1[8]",0.999736936206083
"b1[9]",0.999879049670049
"b1[10]",0.999653609469586
"b1[11]",0.999962444487971
"b1[12]",0.999740851363251
"w[1]",1.00005102756729
"w[2]",1.0000116290457
"gint[1]",1.00622803017798
"gint[2]",1.00816525588067
"gint[3]",1.00893757400415
"gint[4]",1.00640351364221
"gint[5]",1.00722713997473
"gint[6]",1.00677707798902
"tau",1.00040572984599
"tauSize",1.0003694253031
"sig_a",1.00088348779821
"sig_b1",1.00022505128045
"sig_G",1.00307014571335
"lp__",1.00189421471472
