"","x"
"a_mu",1.00048025071362
"a[1]",0.999588809350133
"a[2]",1.00161391639541
"a[3]",1.00026160410886
"a[4]",1.0022108678788
"a[5]",1.00306138229839
"a[6]",1.00132540828945
"a[7]",1.0002441764698
"a[8]",1.00282399818656
"a[9]",1.00336606107885
"a[10]",1.00296111812263
"a[11]",1.00311410682117
"a[12]",1.00136848483341
"b1_mu",1.00066262033897
"b1[1]",0.999375581074635
"b1[2]",1.00204017733952
"b1[3]",0.999731933754425
"b1[4]",0.999788219290749
"b1[5]",1.00121384431759
"b1[6]",0.999446341972603
"b1[7]",0.999985886418704
"b1[8]",1.00056597277234
"b1[9]",0.99919380569593
"b1[10]",0.999498955559945
"b1[11]",0.999425502678164
"b1[12]",0.999865761426253
"w[1]",0.99947762452255
"w[2]",0.999474168913954
"gint[1]",1.00538520276316
"gint[2]",1.00186276878709
"gint[3]",1.0043331865017
"gint[4]",1.00119659404311
"gint[5]",1.00312129726514
"gint[6]",1.00518673466422
"tau",1.00168254546118
"tauSize",1.00031944167833
"lp__",1.00222396432547
