"","x"
"a_mu",1.002154407453
"a[1]",1.00287564484269
"a[2]",1.00168876950851
"a[3]",1.00209082364218
"a[4]",1.00008432971544
"a[5]",1.00182086580572
"a[6]",1.00246975036808
"a[7]",1.00478425875365
"a[8]",1.00566927342181
"a[9]",1.00664880110084
"a[10]",1.00449500581275
"a[11]",1.0007896638004
"a[12]",1.00052065472054
"b1_mu",1.00523287626294
"b1[1]",1.00297819108046
"b1[2]",1.00417713425354
"b1[3]",1.00357569279995
"b1[4]",1.00299202967068
"b1[5]",1.0025265085659
"b1[6]",1.0033614711177
"b1[7]",1.00501458650058
"b1[8]",1.00698010509944
"b1[9]",1.00698710121129
"b1[10]",1.00720065063151
"b1[11]",1.0078255685914
"b1[12]",1.00396744410327
"b2[1]",0.999837979633523
"b2[2]",0.999584504543226
"b2[3]",0.999709140842199
"b2[4]",1.00234025756645
"b2[5]",1.00050229756177
"b2[6]",0.999883028939121
"b2[7]",0.999226794260356
"b2[8]",0.99979298529153
"b2[9]",0.999489773964735
"b2[10]",1.00286242314535
"b2[11]",0.99991190828774
"b2[12]",1.00234118791284
"w[1]",0.999994862431383
"w[2]",1.00020563165466
"gint[1]",1.00089532978378
"gint[2]",1.00007256926257
"gint[3]",1.00093505514514
"gint[4]",1.00047675681424
"gint[5]",1.00187886675639
"gint[6]",1.00031108434672
"tau",0.99993458417803
"tauSize",0.999472267481818
"lp__",1.00092320988865
