"","x"
"a_mu",1.00079381746184
"a[1]",0.999774796675679
"a[2]",0.999242016987596
"a[3]",0.999925002540729
"a[4]",1.00140837137666
"a[5]",1.00042445686512
"a[6]",0.99932621089435
"a[7]",1.00064936243141
"a[8]",1.00359087217013
"a[9]",1.00117529885431
"a[10]",1.00543343855118
"a[11]",1.00341452237972
"a[12]",0.999900728552048
"b1_mu",1.00265295065576
"b1[1]",0.999714342954121
"b1[2]",1.0014234984069
"b1[3]",0.99975899798627
"b1[4]",0.999430232757969
"b1[5]",1.00004291089518
"b1[6]",1.00012267407803
"b1[7]",0.999856921274861
"b1[8]",1.00060332992575
"b1[9]",0.999739471164226
"b1[10]",1.00046324701136
"b1[11]",1.00076368039851
"b1[12]",1.000543980416
"b2[1]",0.999602693590154
"b2[2]",0.99976709122297
"b2[3]",1.00124589997111
"b2[4]",1.00032080480104
"b2[5]",1.00066904056126
"b2[6]",1.00020241712926
"b2[7]",1.00045535255683
"w[1]",1.00085104695619
"w[2]",1.00085819914542
"gint[1]",0.999939795595345
"gint[2]",1.0006895395755
"gint[3]",1.00288796384786
"gint[4]",1.0012933572294
"gint[5]",1.00040297603448
"gint[6]",1.00132737808988
"tau",0.999215114879608
"tauSize",0.999484126098029
"lp__",1.00113320248002
