"","x"
"a_mu",1.00324395426847
"a[1]",1.00243389236022
"a[2]",1.00129053815871
"a[3]",1.00051385169836
"a[4]",1.00231028395937
"a[5]",1.0009890732177
"a[6]",1.00241665758291
"a[7]",1.0043877598913
"a[8]",1.00358483655608
"a[9]",1.00330579409357
"a[10]",1.00049189802694
"a[11]",1.00515717791888
"a[12]",1.00184773379123
"b1_mu",0.999891092366366
"b1[1]",1.00222563715588
"b1[2]",1.00012153405497
"b1[3]",1.00150511863636
"b1[4]",1.00247004699492
"b1[5]",1.00134277847202
"b1[6]",0.999985478066769
"b1[7]",1.00139321977423
"b1[8]",1.0007374457465
"b1[9]",1.00155408331434
"b1[10]",1.00311024703367
"b1[11]",0.999646482070047
"b1[12]",1.00043392298221
"b2[1]",1.00316836029494
"b2[2]",1.00429437728722
"b2[3]",1.00292687689521
"b2[4]",1.00178917216585
"b2[5]",1.00122531220582
"b2[6]",1.00330283152977
"b2[7]",1.00204124792845
"b2[8]",1.00242351327325
"b2[9]",1.00425762099194
"b2[10]",0.999465632021509
"b2[11]",1.00143401934358
"b2[12]",1.00028518193397
"w[1]",0.99934932980156
"w[2]",0.999682216008108
"gint[1]",1.00009944472582
"gint[2]",0.999440655573534
"gint[3]",0.99964148393976
"gint[4]",0.999698867471145
"gint[5]",0.999735813856951
"gint[6]",0.999679608698377
"tau",1.00034608721419
"tauSize",1.00039666711284
"lp__",1.00450894614918
