"","x"
"a_mu",1.00246742335877
"a[1]",0.999410054135836
"a[2]",1.00136126135738
"a[3]",1.00171459138411
"a[4]",1.00492857925569
"a[5]",1.00397664963162
"a[6]",1.00447889030403
"a[7]",1.00420363531214
"a[8]",1.00677226701775
"a[9]",1.0058814982636
"a[10]",1.00694830840267
"a[11]",1.00472840171282
"a[12]",1.00640059868476
"b1_mu",0.999810645289794
"b1[1]",1.00247070870075
"b1[2]",1.00133531276232
"b1[3]",0.999854506242423
"b1[4]",1.00186374464508
"b1[5]",0.999448874824891
"b1[6]",0.999111404539113
"b1[7]",1.00170126166969
"b1[8]",0.99962897684899
"b1[9]",1.00064062338133
"b1[10]",1.00166415182724
"b1[11]",1.0000726088805
"b1[12]",0.999333737780051
"w[1]",1.00060975976254
"w[2]",1.00150398501791
"gint[1]",1.00734505698488
"gint[2]",1.00436600599711
"gint[3]",1.00589668875128
"gint[4]",1.00346688868991
"gint[5]",1.00578113086983
"gint[6]",1.00673679140234
"tau",0.999693837485145
"tauSize",0.999677467501627
"lp__",1.00108567102842
