"","x"
"a_mu",1.00868213296251
"a[1]",1.00818852559562
"a[2]",1.00597595262677
"a[3]",1.00138600873526
"a[4]",1.00808193839113
"a[5]",1.00326111945389
"a[6]",1.00844004993858
"a[7]",1.00783099799575
"a[8]",1.00659280089935
"a[9]",1.01051450339783
"a[10]",1.00856648146598
"a[11]",1.00285377446942
"a[12]",1.0052539506742
"b1_mu",1.01167786120261
"b1[1]",1.01096739449212
"b1[2]",1.01049983316674
"b1[3]",1.01074631970597
"b1[4]",1.01080182328919
"b1[5]",1.01078592867292
"b1[6]",1.01121085949191
"b1[7]",1.01039922293048
"b1[8]",1.01167573027993
"b1[9]",1.01205518667361
"b1[10]",1.01128939712691
"b1[11]",1.01121529988665
"b1[12]",1.00998545788943
"b2[1]",1.00122500446647
"b2[2]",0.999320339630382
"b2[3]",1.0017792022583
"b2[4]",1.00053687789148
"b2[5]",0.999934491677138
"b2[6]",0.999254597318888
"b2[7]",1.00068096370718
"b2[8]",0.99983198847312
"b2[9]",1.00125118710981
"b2[10]",1.00026253840201
"b2[11]",1.0036957569206
"b2[12]",1.00632570062749
"w[1]",1.00065383777273
"w[2]",0.999804649279165
"gint[1]",0.9999383374754
"gint[2]",1.00072065449614
"gint[3]",1.00049658690326
"gint[4]",1.00077676831442
"gint[5]",1.00022906128837
"gint[6]",1.00043742982835
"tau",0.999392115168369
"tauSize",0.999603265102785
"lp__",1.00068109653856
