"","x"
"a_mu",0.999324254078389
"a[1]",1.00067236745409
"a[2]",1.00145597487987
"a[3]",1.00004074129058
"a[4]",1.00096714654996
"a[5]",1.00102944762071
"a[6]",1.0017027517051
"a[7]",1.00120729384088
"a[8]",1.00191610046293
"a[9]",1.00169491727547
"a[10]",1.0037955616782
"a[11]",1.00013687393765
"a[12]",0.999965261789893
"b1_mu",0.999556819249126
"b1[1]",1.00018045488626
"b1[2]",0.999341834648586
"b1[3]",1.00031823450359
"b1[4]",1.00001077718015
"b1[5]",1.00008038024084
"b1[6]",0.999519517155404
"b1[7]",1.00046945101681
"b1[8]",1.00014585829762
"b1[9]",0.999080364056468
"b1[10]",0.999398782778191
"b1[11]",0.999650059521874
"b1[12]",1.0000737943972
"b2[1]",1.00233906492774
"b2[2]",0.999426457333167
"b2[3]",1.00054899933953
"b2[4]",1.00112877309216
"b2[5]",1.00064270947339
"b2[6]",1.00000152269287
"b2[7]",1.00026773928201
"w[1]",0.999922591836653
"w[2]",1.00066604999033
"gint[1]",1.0025142100811
"gint[2]",1.00250671535454
"gint[3]",1.0017504391161
"gint[4]",1.00255924541194
"gint[5]",1.00237900641207
"gint[6]",1.00251980838901
"tau",1.00033803211717
"tauSize",1.00061261856415
"lp__",1.00458782605187
