"","x"
"a_mu",0.999502843329265
"a[1]",1.00082811484012
"a[2]",1.00104748920819
"a[3]",1.0004411272856
"a[4]",1.00380461929926
"a[5]",1.00136146252116
"a[6]",1.00366013946885
"a[7]",1.00238679877163
"a[8]",1.00286950487391
"a[9]",1.00037651670743
"a[10]",1.00055729639599
"a[11]",0.999844709193475
"a[12]",1.00123936819534
"b1_mu",1.00009712997151
"b1[1]",1.00003295721029
"b1[2]",0.99947849348347
"b1[3]",0.999160347249924
"b1[4]",0.999335525806774
"b1[5]",1.00013506034543
"b1[6]",0.999517347243244
"b1[7]",0.999162570628176
"b1[8]",0.999527556932811
"b1[9]",1.00013386728882
"b1[10]",0.999422237699902
"b1[11]",0.999999968473818
"b1[12]",1.000460454116
"w[1]",0.99966722103461
"w[2]",0.999556608292417
"gint[1]",1.00641380676953
"gint[2]",1.00604912951829
"gint[3]",1.0059424613203
"gint[4]",1.00482382053153
"gint[5]",1.00607449779509
"gint[6]",1.00563914584756
"tau",0.999197488153222
"tauSize",0.99929888717255
"sig_a",0.999760611516993
"sig_b1",0.999688670603896
"sig_G",1.00099548860568
"lp__",1.00780035010543
