"","x"
"a_mu",1.00049639319413
"a[1]",0.999893186697688
"a[2]",0.999587706395023
"a[3]",1.00431764913442
"a[4]",0.99952958260605
"a[5]",1.00225535474252
"a[6]",1.00071366938654
"a[7]",1.00081276276118
"a[8]",1.00055428546355
"a[9]",1.00008365878755
"a[10]",1.00149042227555
"a[11]",1.00079099188745
"a[12]",0.999956904300743
"b1_mu",0.999330800024058
"b1[1]",0.999254080406726
"b1[2]",0.999628085438961
"b1[3]",0.99922719775273
"b1[4]",0.999733095601347
"b1[5]",0.999132976428916
"b1[6]",0.999565003445646
"b1[7]",0.999475068620749
"b1[8]",0.99960073629855
"b1[9]",0.999268706120372
"b1[10]",0.999534157606866
"b1[11]",0.999873573348334
"b1[12]",1.00009893960951
"b2[1]",1.00006491066235
"b2[2]",1.00023371588268
"b2[3]",0.999922995720336
"b2[4]",0.999504833732993
"b2[5]",1.00117979773009
"b2[6]",1.00113501300863
"b2[7]",0.999945677933166
"w[1]",0.999071002286679
"w[2]",0.999307610446386
"gint[1]",1.00036623750161
"gint[2]",1.00055033824059
"gint[3]",1.00080645882105
"gint[4]",1.00082134956772
"gint[5]",1.00067172340333
"gint[6]",1.00072088678518
"tau",0.999586852833407
"tauSize",0.999744125471576
"lp__",1.00275315643339
