"","x"
"a_mu",1.00693435883447
"a[1]",1.00632284369062
"a[2]",1.00419316435912
"a[3]",1.00753529443221
"a[4]",1.0046540469303
"a[5]",1.00605465134838
"a[6]",1.00691752106864
"a[7]",1.00741753013595
"a[8]",1.00720288109432
"a[9]",1.00679742963683
"a[10]",1.00484818908361
"a[11]",1.00376176365365
"a[12]",1.00406959147628
"b1_mu",1.00696926906231
"b1[1]",1.00662253399363
"b1[2]",1.00736852648979
"b1[3]",1.00751545430397
"b1[4]",1.00751331406825
"b1[5]",1.0059833781046
"b1[6]",1.00701376852432
"b1[7]",1.00727626902078
"b1[8]",1.00755997782446
"b1[9]",1.00724196336365
"b1[10]",1.0067210600254
"b1[11]",1.00623903918101
"b1[12]",1.00564325270858
"b2[1]",0.999473086914836
"b2[2]",1.0006896171241
"b2[3]",0.99946861511634
"b2[4]",0.999782565666243
"b2[5]",1.00104635620621
"b2[6]",0.999936488839749
"b2[7]",0.999907238927323
"b2[8]",1.0000063603483
"b2[9]",1.00048970688246
"b2[10]",1.0001996458889
"b2[11]",1.00319189600356
"b2[12]",1.00320338806612
"w[1]",1.00018974087307
"w[2]",0.999984964640892
"gint[1]",1.00086001858941
"gint[2]",1.00144926340804
"gint[3]",1.0013651045084
"gint[4]",1.00146166218649
"gint[5]",1.00111046290287
"gint[6]",1.00178085188157
"tau",1.00237012009947
"tauSize",1.00148507315047
"lp__",1.00794926803438
