"","x"
"a_mu",1.02748738782584
"a[1]",1.02988747622439
"a[2]",1.04294008358825
"a[3]",1.04283848962412
"a[4]",1.03823198068123
"a[5]",1.03337220398243
"a[6]",1.04608023350137
"a[7]",1.04514858219407
"a[8]",1.05242022667984
"a[9]",1.05235315614802
"a[10]",1.05271638545223
"a[11]",1.0553015337438
"a[12]",1.05552348121502
"b1_mu",1.00051331467031
"b1[1]",1.00166834688087
"b1[2]",1.00019784331438
"b1[3]",0.999812228073291
"b1[4]",1.00047735061894
"b1[5]",1.00003067465032
"b1[6]",0.999742762457035
"b1[7]",0.999745341695474
"b1[8]",0.999777092007645
"b1[9]",0.999338895533653
"b1[10]",0.999465619019997
"b1[11]",1.00000106449683
"b1[12]",1.00264290123467
"w[1]",1.0016656682308
"w[2]",1.00199237601446
"gint[1]",1.06342592742957
"gint[2]",1.0486784393148
"gint[3]",1.05576876107614
"gint[4]",1.04352111733164
"gint[5]",1.0554518277374
"gint[6]",1.06267878887283
"tau",0.999862325443069
"tauSize",1.00091682710542
"sig_a",0.99978520192861
"sig_b1",0.999168813853182
"sig_G",1.00918557849263
"lp__",1.00215843527367
