"","x"
"a_mu",1.00032280810108
"a[1]",1.00112481645051
"a[2]",1.00049807732337
"a[3]",1.00451588685271
"a[4]",1.00049945258011
"a[5]",1.00233096120164
"a[6]",1.0032893880213
"a[7]",1.00246112598608
"a[8]",1.00329552712375
"a[9]",1.0027368225268
"a[10]",1.00197587076707
"a[11]",1.00184372570117
"a[12]",1.00369852332511
"b1_mu",1.00156540118718
"b1[1]",1.00066987875476
"b1[2]",1.001098158639
"b1[3]",1.00112118604378
"b1[4]",1.00018143181707
"b1[5]",0.999216011746733
"b1[6]",1.00001591501618
"b1[7]",1.00001075859771
"b1[8]",0.999572276377813
"b1[9]",1.00056581109869
"b1[10]",1.00065043771548
"b1[11]",0.999351781144681
"b1[12]",0.999121082659291
"w[1]",0.999474328275914
"w[2]",1.00005498378919
"gint[1]",1.0051073005735
"gint[2]",1.00180124027947
"gint[3]",1.00398499510525
"gint[4]",1.00169147414086
"gint[5]",1.00397339381552
"gint[6]",1.00273367741297
"tau",0.999437933927832
"tauSize",0.999595220239362
"sig_a",1.00122207652955
"sig_b1",1.00378954384253
"sig_G",1.00148089031351
"lp__",0.999956856070755
