"","x"
"a_mu",0.999384809049495
"a[1]",1.00123915331884
"a[2]",1.00004506782375
"a[3]",1.0015379714187
"a[4]",0.999253445799637
"a[5]",1.00015971525132
"a[6]",1.00044264613892
"a[7]",1.00107885501819
"a[8]",0.999238471273631
"a[9]",0.999955443402655
"a[10]",1.00101918908897
"a[11]",0.999229400860644
"a[12]",0.999702236236431
"b1_mu",1.0001051944756
"b1[1]",1.00017590306054
"b1[2]",0.999855291224983
"b1[3]",1.00002560765609
"b1[4]",1.00108565522416
"b1[5]",0.999450061131874
"b1[6]",1.00143479310841
"b1[7]",0.999517919342842
"b1[8]",0.999558303031691
"b1[9]",1.002026866791
"b1[10]",0.999487940020499
"b1[11]",0.999348477736905
"b1[12]",1.00060909468002
"b2[1]",1.00025696806932
"b2[2]",1.0016229814436
"b2[3]",0.999604805258457
"b2[4]",1.00129392367545
"b2[5]",1.00124802116453
"b2[6]",0.999575408818793
"b2[7]",0.999349836144301
"b2[8]",0.999611916184406
"b2[9]",0.999239364122273
"b2[10]",0.999447595543677
"b2[11]",0.999762123198813
"b2[12]",0.999967560298739
"w[1]",1.00037854890059
"w[2]",1.0011719913195
"gint[1]",1.01373161335804
"gint[2]",1.0096369728707
"gint[3]",1.0126854530165
"gint[4]",1.01165437750959
"gint[5]",1.01205311568574
"gint[6]",1.01357699529915
"tau",0.999694726858479
"tauSize",0.999404209389436
"lp__",1.01064863465802
