"","x"
"a_mu",0.999724248101832
"a[1]",1.00063998359101
"a[2]",0.999770166787449
"a[3]",0.999590318743514
"a[4]",1.00011469374788
"a[5]",0.999522556138023
"a[6]",1.00192817736899
"a[7]",1.00231891350516
"a[8]",1.00369442816649
"a[9]",1.00075364188346
"a[10]",1.00267841389137
"a[11]",1.00341057753168
"a[12]",0.999532742518245
"b1_mu",0.999818978770801
"b1[1]",1.00008026822959
"b1[2]",0.999758038488797
"b1[3]",0.999828394628749
"b1[4]",0.999905313831025
"b1[5]",0.99959733842788
"b1[6]",1.00032870741977
"b1[7]",0.999477500094732
"b1[8]",0.999386111520339
"b1[9]",1.00044338918366
"b1[10]",0.999788390572831
"b1[11]",0.999352280924832
"b1[12]",0.999212131474396
"b2[1]",0.999999892286262
"b2[2]",0.999735347501119
"b2[3]",1.00044888228499
"b2[4]",0.999821739157932
"b2[5]",1.00022572147707
"b2[6]",1.00047656676875
"b2[7]",0.999435469932704
"w[1]",1.000899308601
"w[2]",1.00110045499439
"gint[1]",1.00590969684956
"gint[2]",1.00415955222048
"gint[3]",1.0051786778936
"gint[4]",1.00348064187723
"gint[5]",1.00512901537197
"gint[6]",1.00479183905373
"tau",1.00006262631395
"tauSize",1.00091124531261
"lp__",1.00393282704212
