"","x"
"a_mu",1.0012127747159
"a[1]",1.00022898346005
"a[2]",1.00223255056467
"a[3]",0.999115283815845
"a[4]",1.00118575205305
"a[5]",1.00087658313648
"a[6]",1.00120026343933
"a[7]",1.00055588439996
"a[8]",1.00050514310754
"a[9]",1.00183339379423
"a[10]",1.00120067950987
"a[11]",1.0004492654631
"a[12]",1.00071819688187
"b1_mu",1.00300147714849
"b1[1]",1.00082768316252
"b1[2]",1.0026272192612
"b1[3]",1.00108923199328
"b1[4]",1.00266157304777
"b1[5]",1.00318983284658
"b1[6]",1.00323127335826
"b1[7]",1.00265256039186
"b1[8]",1.00326157020933
"b1[9]",1.00276161605317
"b1[10]",1.00301931803394
"b1[11]",1.00272525321985
"b1[12]",1.0019080950231
"b2[1]",1.00090390683388
"b2[2]",0.999935821869936
"b2[3]",0.999703493890287
"b2[4]",0.999999471318372
"b2[5]",0.999248096943467
"b2[6]",0.999273852605746
"b2[7]",1.0000725310564
"b2[8]",1.00042938801529
"b2[9]",0.999464770672423
"b2[10]",1.00121379999061
"b2[11]",1.0008836386889
"b2[12]",0.9999075584971
"w[1]",1.00054197275765
"w[2]",1.00018777991498
"gint[1]",1.00130364419474
"gint[2]",1.00044591671347
"gint[3]",1.00114892391104
"gint[4]",1.00079882465926
"gint[5]",1.00051452455108
"gint[6]",1.00099527262796
"tau",0.999727139233638
"tauSize",0.999561886470898
"lp__",1.00219334646648
