"","x"
"a_mu",1.00025134502135
"a[1]",1.00026614012671
"a[2]",1.00031462671953
"a[3]",1.00019948643115
"a[4]",1.00141401831172
"a[5]",1.00031536783569
"a[6]",0.99990471395958
"a[7]",1.0000223139034
"a[8]",1.00062047704345
"a[9]",0.999552928431849
"a[10]",0.999934294485088
"a[11]",1.00015733036167
"a[12]",1.00118441310911
"b1_mu",0.999528451341372
"b1[1]",0.999192017055557
"b1[2]",0.999875517027178
"b1[3]",0.999414406775808
"b1[4]",1.00020756708575
"b1[5]",1.00015479692499
"b1[6]",0.999341470990966
"b1[7]",0.999184038701513
"b1[8]",1.00009986940344
"b1[9]",0.999242640163478
"b1[10]",1.00059602968497
"b1[11]",0.999570111128218
"b1[12]",1.00089761996312
"w[1]",0.999506135301921
"w[2]",0.999086962562
"gint[1]",1.00070377844016
"gint[2]",0.999940366275677
"gint[3]",1.00159297927127
"gint[4]",1.00077781578813
"gint[5]",1.00018726875844
"gint[6]",1.00018672976986
"tau",0.99922430016128
"tauSize",0.999168607929045
"lp__",1.00317531362918
