"","x"
"a_mu",0.999976963914187
"a[1]",0.999656200355025
"a[2]",0.999745763149459
"a[3]",1.00019121693909
"a[4]",0.999614338961607
"a[5]",1.00039882408821
"a[6]",1.00145466511129
"a[7]",1.00089767555539
"a[8]",0.999993707681428
"a[9]",1.00217010728726
"a[10]",1.00139507347192
"a[11]",1.0027163787979
"a[12]",1.0003565400548
"b1_mu",1.00156898929261
"b1[1]",1.0005042641679
"b1[2]",0.999266802486288
"b1[3]",1.00102454691059
"b1[4]",1.00068801354352
"b1[5]",1.00012633828599
"b1[6]",0.999837559635276
"b1[7]",1.00016703521384
"b1[8]",1.00019928282502
"b1[9]",0.999890086843629
"b1[10]",1.00125965545144
"b1[11]",1.00162615865581
"b1[12]",1.00077807739491
"w[1]",1.00112241383376
"w[2]",1.00008938563826
"gint[1]",1.00186282484193
"gint[2]",1.00372570454888
"gint[3]",1.0024657505831
"gint[4]",0.99977230528342
"gint[5]",1.00076817851714
"gint[6]",1.00134540172096
"tau",0.999286131288508
"tauSize",0.999489776861675
"sig_a",1.00149452895869
"sig_b1",1.00045702751936
"sig_G",1.00084674028704
"lp__",1.00198306722501
