"","x"
"a_mu",1.00375310044845
"a[1]",1.00629555034296
"a[2]",1.00342920363642
"a[3]",1.00402514633355
"a[4]",1.00303541865555
"a[5]",1.00748800021227
"a[6]",1.00772894511307
"a[7]",1.0070817213523
"a[8]",1.00815720543724
"a[9]",1.00174334392065
"a[10]",1.00027744108336
"a[11]",1.00036705098103
"a[12]",1.00070958022564
"b1_mu",1.00875334499921
"b1[1]",1.0078326071023
"b1[2]",1.00641905279133
"b1[3]",1.00988763709791
"b1[4]",1.00443879977471
"b1[5]",1.00469314784111
"b1[6]",1.00885227694419
"b1[7]",1.00931127740045
"b1[8]",1.01027280156076
"b1[9]",1.00873652090534
"b1[10]",1.00838936753483
"b1[11]",1.01044906237715
"b1[12]",1.00916984355771
"b2[1]",1.00180104295253
"b2[2]",0.999841357295765
"b2[3]",1.00107216640963
"b2[4]",1.00061172523869
"b2[5]",1.00029130635561
"b2[6]",1.00023964555926
"b2[7]",0.999690872677994
"b2[8]",1.00072388747238
"b2[9]",1.0012089993676
"b2[10]",1.00155241612935
"b2[11]",1.00376248984612
"b2[12]",1.00332802474446
"w[1]",1.00153197362555
"w[2]",1.00057576006772
"gint[1]",1.00334876156316
"gint[2]",1.00122624007402
"gint[3]",1.00213726218455
"gint[4]",1.00308438113642
"gint[5]",1.00547408045276
"gint[6]",1.00290528394774
"tau",0.99948586850784
"tauSize",0.999575481299362
"lp__",1.00366334006508
