"","x"
"a_mu",0.99943924262832
"a[1]",1.00083819554378
"a[2]",1.00478868020125
"a[3]",0.999889342124718
"a[4]",1.00159345001022
"a[5]",1.00149515486223
"a[6]",0.999532309464072
"a[7]",0.999815600750522
"a[8]",1.00055919045493
"a[9]",1.00153690588209
"a[10]",1.00286236467834
"a[11]",1.00054355238814
"a[12]",1.00124423625938
"b1_mu",0.99932996475549
"b1[1]",1.00157863213337
"b1[2]",1.00426242125124
"b1[3]",1.00037010396466
"b1[4]",1.00040484931034
"b1[5]",0.999854575850898
"b1[6]",0.999771350566032
"b1[7]",0.999208721540583
"b1[8]",0.999803878093804
"b1[9]",0.999626607934329
"b1[10]",1.0015294753519
"b1[11]",0.999864986079182
"b1[12]",1.00010163205527
"w[1]",1.00189283224504
"w[2]",1.0001299395479
"gint[1]",1.00128282122439
"gint[2]",1.00077712554232
"gint[3]",1.0040007952947
"gint[4]",1.00184027313753
"gint[5]",1.00157304503164
"gint[6]",1.00074731181419
"tau",1.00173183476294
"tauSize",1.00051924176682
"lp__",1.00076703766991
