"","x"
"a_mu",1.00205444910934
"a[1]",1.0003525430641
"a[2]",0.999973511187588
"a[3]",1.00126899378657
"a[4]",0.999622495579852
"a[5]",1.00220214142445
"a[6]",1.00700999677991
"a[7]",1.00557046848643
"a[8]",1.00772854236049
"a[9]",1.00517993374389
"a[10]",1.00171330645849
"a[11]",1.00319938102276
"a[12]",0.999530830195547
"b1_mu",0.999500282450795
"b1[1]",0.999311774472533
"b1[2]",1.00164796209125
"b1[3]",1.00032573032681
"b1[4]",1.00232745095457
"b1[5]",1.00103438702068
"b1[6]",0.999192499154393
"b1[7]",0.999244318916336
"b1[8]",0.999232574136027
"b1[9]",1.00182896056891
"b1[10]",0.999105825895406
"b1[11]",0.9996422950586
"b1[12]",1.00005788920544
"b2[1]",1.00124986983221
"b2[2]",1.00222608853057
"b2[3]",1.00330301154984
"b2[4]",0.999921094561351
"b2[5]",1.00721896555582
"b2[6]",1.00414738625187
"b2[7]",1.00228154184873
"b2[8]",1.00018382240029
"b2[9]",0.999500512780201
"b2[10]",1.00006410994578
"b2[11]",1.00068272030592
"b2[12]",0.999998992213515
"w[1]",1.00110200002908
"w[2]",1.00074687046661
"gint[1]",1.00374392938509
"gint[2]",1.0034840621371
"gint[3]",1.00193833903965
"gint[4]",1.00034058137103
"gint[5]",1.00429965618071
"gint[6]",1.00368101578339
"tau",0.999302860027016
"tauSize",0.999096442952692
"lp__",1.00546594361129
