"","x"
"a_mu",1.00057815403556
"a[1]",1.0021112893816
"a[2]",1.00156050503528
"a[3]",1.00105149084877
"a[4]",1.00223497612512
"a[5]",1.00097489273146
"a[6]",1.00178938411367
"a[7]",1.00201858779871
"a[8]",1.00232971040097
"a[9]",1.00220869018736
"a[10]",1.00157200937384
"a[11]",1.00068592447558
"a[12]",1.00132768151443
"b1_mu",1.00035342760415
"b1[1]",1.00086949252517
"b1[2]",1.00108624153788
"b1[3]",1.00018838409845
"b1[4]",0.999794927467983
"b1[5]",1.00089653327253
"b1[6]",0.999968395830823
"b1[7]",1.00063969050784
"b1[8]",0.999759320296335
"b1[9]",0.999565176232987
"b1[10]",0.999652983239389
"b1[11]",0.999441239592027
"b1[12]",0.999958301495698
"b2[1]",1.00131551901873
"b2[2]",0.999302801627016
"b2[3]",0.99992477276173
"b2[4]",1.00199157339782
"b2[5]",1.00111136602924
"b2[6]",0.999364240022236
"b2[7]",1.00006811684205
"w[1]",0.999255751269894
"w[2]",0.999770472241074
"gint[1]",1.00141221280017
"gint[2]",1.00085970628613
"gint[3]",1.00173346091086
"gint[4]",1.00103636856317
"gint[5]",1.00051986494951
"gint[6]",1.00170629795152
"tau",0.999972456302003
"tauSize",1.00012202522197
"lp__",1.0004817640324
