"","x"
"a_mu",0.999643994040814
"a[1]",1.00009380180193
"a[2]",0.999604513561873
"a[3]",1.00166640020148
"a[4]",1.00269457701371
"a[5]",1.00004607539377
"a[6]",1.00150076998975
"a[7]",1.00086267938894
"a[8]",1.00093561482878
"a[9]",1.00119395509023
"a[10]",1.00128150565313
"a[11]",1.00065491748975
"a[12]",0.99932476218696
"b1_mu",1.00189105905488
"b1[1]",1.00017457615903
"b1[2]",1.00101020654139
"b1[3]",1.00187078539291
"b1[4]",1.00183472083165
"b1[5]",1.00127461285493
"b1[6]",1.0028065347838
"b1[7]",1.00318878635219
"b1[8]",1.00258712845122
"b1[9]",1.00270125940707
"b1[10]",1.00220889519957
"b1[11]",1.00255260931465
"b1[12]",1.00188852538711
"b2[1]",1.00038074713082
"b2[2]",0.99992589288328
"b2[3]",0.999720592568173
"b2[4]",1.00213142378979
"b2[5]",1.00003353183877
"b2[6]",0.999745310282057
"b2[7]",0.999063513001509
"b2[8]",1.00021738549367
"b2[9]",0.999914091085328
"b2[10]",1.00031311424299
"b2[11]",1.00021367380903
"b2[12]",1.00152011451157
"w[1]",0.999567708831362
"w[2]",0.999155474485617
"gint[1]",0.999739450324521
"gint[2]",0.999725892876662
"gint[3]",1.00014211229716
"gint[4]",1.00016078339119
"gint[5]",1.00310371887458
"gint[6]",1.00005517831722
"tau",0.999357372724091
"tauSize",0.999883250861181
"lp__",1.00171252193789
