"","x"
"a_mu",1.00071460632144
"a[1]",1.00015832619181
"a[2]",1.00027306439311
"a[3]",1.0032796433922
"a[4]",1.00055883936784
"a[5]",1.0008190801478
"a[6]",1.00081519911296
"a[7]",0.999965579430541
"a[8]",0.999778477682318
"a[9]",1.00024491332985
"a[10]",0.999791111682311
"a[11]",0.999448685820627
"a[12]",0.999537281532929
"b1_mu",1.00054628135298
"b1[1]",0.999311549469414
"b1[2]",0.999227033011428
"b1[3]",1.00237198498833
"b1[4]",0.999578300542149
"b1[5]",0.999958795401922
"b1[6]",1.00000631453709
"b1[7]",0.999366385443443
"b1[8]",0.999274617745861
"b1[9]",0.99975468660414
"b1[10]",0.999632298474755
"b1[11]",0.999226611856886
"b1[12]",0.999505610554109
"w[1]",1.00080036263412
"w[2]",1.00053933750141
"gint[1]",1.00114504136656
"gint[2]",1.00205054364138
"gint[3]",1.00168416821985
"gint[4]",1.00206852715649
"gint[5]",1.00111353310347
"gint[6]",1.00131609784637
"tau",0.999892378124359
"tauSize",1.0004531878698
"lp__",1.00450294589917
